OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY-1,0.901955361152138
1CMET2-PWY,PWY-5103,0.9023553255603227
1CMET2-PWY,PWY-7282,-0.49047346413584625
1CMET2-PWY,PWY0-166,-0.5129937569934518
ANAEROFRUCAT-PWY,PWY-6151,0.9049602189542536
ANAEROFRUCAT-PWY,PWY-7282,-0.053962315796099364
ANAEROFRUCAT-PWY,PWY0-166,-0.08391769584721886
ANAEROFRUCAT-PWY,PYRIDNUCSYN-PWY,0.9010629032640357
ANAGLYCOLYSIS-PWY,PWY-2942,0.8998430456727672
ANAGLYCOLYSIS-PWY,PWY-6121,0.90397889948055
ANAGLYCOLYSIS-PWY,PWY-7282,-0.5569656080847017
ANAGLYCOLYSIS-PWY,PWY0-166,-0.5773803530726873
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.8748610292363317
ARGININE-SYN4-PWY,HISDEG-PWY,0.8972172868515513
ARGININE-SYN4-PWY,PWY-1042,-0.8985397577116015
ARGININE-SYN4-PWY,PWY-7282,0.9041835991824451
ARGININE-SYN4-PWY,PWY0-166,0.8985397577116017
ARGSYN-PWY,ARGSYNBSUB-PWY,0.8923332244189867
ARGSYN-PWY,HSERMETANA-PWY,0.904372980051781
ARGSYN-PWY,PWY-7282,-0.23184675940648303
ARGSYN-PWY,PWY0-166,-0.26012361464003225
ARGSYN-PWY,THRESYN-PWY,0.9043164230816272
ARGSYNBSUB-PWY,HSERMETANA-PWY,0.8914591743164287
ARGSYNBSUB-PWY,PWY-7282,-0.2939440245233675
ARGSYNBSUB-PWY,PWY0-166,-0.3211946215155395
ARO-PWY,PWY-6122,0.9035237776862042
ARO-PWY,PWY-6277,0.9035237776862042
ARO-PWY,PWY-7282,-0.5170305996717525
ARO-PWY,PWY0-166,-0.5387403611740728
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.30781739454769413
ASPASN-PWY,PWY-1042,-0.4047250558547795
ASPASN-PWY,PWY-7357,0.898428328006711
ASPASN-PWY,SER-GLYSYN-PWY,0.9011023104777595
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6121,0.9008013516509946
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6163,0.9046986251995113
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.901982411597912
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7282,-0.5359408217848805
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-166,-0.5570487529254818
CALVIN-PWY,PWY-6385,0.9043053287604649
CALVIN-PWY,PWY-7282,-0.6244503633863252
CALVIN-PWY,PWY0-1319,0.9034860346803022
CALVIN-PWY,PWY0-166,-0.6424695324226243
COA-PWY,PWY-3001,0.9002610973522085
COA-PWY,PWY-7282,-0.36373650031700044
COA-PWY,PWY0-166,-0.3895641993786841
COA-PWY,TRNA-CHARGING-PWY,0.8999699113035756
COA-PWY-1,COMPLETE-ARO-PWY,0.903236134341991
COA-PWY-1,PWY-5103,0.9047591566595257
COA-PWY-1,PWY-724,0.9015800543647476
COA-PWY-1,PWY-7282,-0.47715264815680974
COA-PWY-1,PWY0-166,-0.5000642184552635
COBALSYN-PWY,DTDPRHAMSYN-PWY,-0.825409824871819
COBALSYN-PWY,OANTIGEN-PWY,0.9004053751878551
COBALSYN-PWY,PENTOSE-P-PWY,0.8937719396249785
COBALSYN-PWY,PWY-1042,-0.8577356650945093
COBALSYN-PWY,PWY-6703,0.9038644835347648
COMPLETE-ARO-PWY,PWY-5103,0.902839593564288
COMPLETE-ARO-PWY,PWY-724,0.9035232400529396
COMPLETE-ARO-PWY,PWY-7282,-0.46901725045689324
COMPLETE-ARO-PWY,PWY0-166,-0.49216275751445426
DENOVOPURINE2-PWY,PWY-7282,-0.07855937616985806
DENOVOPURINE2-PWY,PWY-841,0.9041763186181877
DENOVOPURINE2-PWY,PWY0-166,-0.10839477982953542
DENOVOPURINE2-PWY,PYRIDNUCSYN-PWY,0.9046865885091422
DENOVOPURINE2-PWY,RIBOSYN2-PWY,0.9035739839643063
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.5852081604065887
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.27280318788400915
DTDPRHAMSYN-PWY,HISDEG-PWY,-0.8645776281540483
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.24808679901435599
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.02476782850182017
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.8334110587605034
DTDPRHAMSYN-PWY,PANTO-PWY,-0.04259453416820687
DTDPRHAMSYN-PWY,PENTOSE-P-PWY,-0.8054464948686966
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.7221943786913754
DTDPRHAMSYN-PWY,PWY-1042,0.8829166987477216
DTDPRHAMSYN-PWY,PWY-2941,-0.7562599800062434
DTDPRHAMSYN-PWY,PWY-5100,-0.5386838717962783
DTDPRHAMSYN-PWY,PWY-5154,-0.5992960228093466
DTDPRHAMSYN-PWY,PWY-5484,-0.43107589971860744
DTDPRHAMSYN-PWY,PWY-5973,-0.4046748186353927
DTDPRHAMSYN-PWY,PWY-6147,-0.676393262681127
DTDPRHAMSYN-PWY,PWY-6471,-0.7122639001937626
DTDPRHAMSYN-PWY,PWY-6608,-0.7425595357825642
DTDPRHAMSYN-PWY,PWY-6703,-0.827646416004768
DTDPRHAMSYN-PWY,PWY-6737,0.8388360141069888
DTDPRHAMSYN-PWY,PWY-6897,-0.7210247482658748
DTDPRHAMSYN-PWY,PWY-6901,-0.7020876190739417
DTDPRHAMSYN-PWY,PWY-7199,-0.012292728996949292
DTDPRHAMSYN-PWY,PWY-7208,-0.5448704219212597
DTDPRHAMSYN-PWY,PWY-7237,-0.2661900848187206
DTDPRHAMSYN-PWY,PWY-7282,-0.8761016872929454
DTDPRHAMSYN-PWY,PWY-7357,-0.27488549430016984
DTDPRHAMSYN-PWY,PWY-7539,-0.6863936127698116
DTDPRHAMSYN-PWY,PWY-7663,-0.6101732679013513
DTDPRHAMSYN-PWY,PWY0-166,-0.8829166987477215
DTDPRHAMSYN-PWY,SER-GLYSYN-PWY,-0.2878167628714176
DTDPRHAMSYN-PWY,THISYN-PWY,-0.6847056859282734
DTDPRHAMSYN-PWY,THISYNARA-PWY,-0.4636110111657994
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.13381865137123758
GLUCONEO-PWY,PWY-1042,-0.6535675616898259
GLUCONEO-PWY,PWY-5100,0.8920660244247552
GLUCONEO-PWY,PWY-5154,0.901148837472791
GLUCONEO-PWY,PWY-7208,0.8938404565971684
GLUCONEO-PWY,PWY-7663,0.8978756718604631
GLUTORN-PWY,PWY-1042,-0.0837780091698406
GLUTORN-PWY,PWY-6168,0.9016968330033409
GLUTORN-PWY,PWY66-400,0.9031936424030148
GLYCOGENSYNTH-PWY,PWY-1042,-0.032457895179574064
GLYCOGENSYNTH-PWY,PWY-6527,0.9020538283943481
GLYCOGENSYNTH-PWY,PWY-7228,0.9017610610843918
GLYCOLYSIS,HISTSYN-PWY,0.9002398303150174
GLYCOLYSIS,PWY-1042,-0.37225998481666206
GLYCOLYSIS,PWY-7237,0.9038512751742556
GLYCOLYSIS,PWY-7357,0.9047406313148094
GLYCOLYSIS,SER-GLYSYN-PWY,0.9021599585474129
HISDEG-PWY,PWY-1042,-0.8900881044568658
HISDEG-PWY,PWY-7282,0.8961763690552973
HISTSYN-PWY,PWY-1042,-0.3491955416353129
HISTSYN-PWY,PWY-7237,0.9015830063300654
HSERMETANA-PWY,PWY-7282,-0.22779883184381589
HSERMETANA-PWY,PWY-7400,0.9047608534526319
HSERMETANA-PWY,PWY0-166,-0.25613471569649116
HSERMETANA-PWY,THRESYN-PWY,0.9050921323457686
ILEUSYN-PWY,PWY-7111,0.9051482536448665
