OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DENOVOPURINE2-PWY,-0.36267684654158827
1CMET2-PWY,PWY-3841,0.9030118976344208
1CMET2-PWY,PWY-841,-0.4149859903400646
1CMET2-PWY,PWY0-1296,0.9034113694495568
1CMET2-PWY,PWY66-422,0.8990779362723081
ANAEROFRUCAT-PWY,ILEUSYN-PWY,-0.35164982534301914
ANAEROFRUCAT-PWY,PWY-1042,-0.5919433729751062
ANAEROFRUCAT-PWY,PWY66-400,0.8803796876031272
ANAEROFRUCAT-PWY,PYRIDNUCSYN-PWY,0.9011914682951909
ANAGLYCOLYSIS-PWY,NONOXIPENT-PWY,0.9014203631191484
ANAGLYCOLYSIS-PWY,PWY-1042,-0.114809826802525
ANAGLYCOLYSIS-PWY,PWY-6936,0.8996203772097836
ARGSYN-PWY,ARGSYNBSUB-PWY,0.8988188503871314
ARGSYN-PWY,DENOVOPURINE2-PWY,-0.7190760666026029
ARGSYN-PWY,PWY-6163,0.902597098093685
ARGSYN-PWY,PWY-6386,0.8944948405246386
ARGSYN-PWY,PWY-7400,0.903765144732042
ARGSYN-PWY,PWY-841,-0.7475524435724827
ARGSYNBSUB-PWY,DENOVOPURINE2-PWY,-0.7350805909706887
ARGSYNBSUB-PWY,PWY-6386,0.9010806417347252
ARGSYNBSUB-PWY,PWY-841,-0.7621590950462308
ARO-PWY,DENOVOPURINE2-PWY,-0.6914522626568872
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.9035248292173635
ARO-PWY,PWY-5686,0.8989646720048098
ARO-PWY,PWY-7219,0.9048729881242444
ARO-PWY,PWY-841,-0.722276404382988
ASPASN-PWY,MET-SAM-PWY,0.8944845506272133
ASPASN-PWY,METH-ACETATE-PWY,0.8949388890609506
ASPASN-PWY,PWY-1042,-0.8551513077901584
ASPASN-PWY,PWY-5188,0.9039195894242128
ASPASN-PWY,PWY0-1586,0.8965206392180735
ASPASN-PWY,VALSYN-PWY,-0.7450291420832891
BRANCHED-CHAIN-AA-SYN-PWY,DENOVOPURINE2-PWY,-0.6489144140745112
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6609,0.9016571601346663
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.9025954458216369
BRANCHED-CHAIN-AA-SYN-PWY,PWY-841,-0.6831921776439706
CALVIN-PWY,COA-PWY-1,0.9050122317284887
CALVIN-PWY,COMPLETE-ARO-PWY,0.9016275674818868
CALVIN-PWY,DENOVOPURINE2-PWY,-0.6014659313641353
CALVIN-PWY,PWY-6385,0.9045338442676202
CALVIN-PWY,PWY-841,-0.639363065991951
COA-PWY,DENOVOPURINE2-PWY,-0.16910721483829547
COA-PWY,PWY-4242,0.9020395402647003
COA-PWY,PWY-6700,0.901612814013134
COA-PWY,PWY-841,-0.22830665045575638
COA-PWY-1,DENOVOPURINE2-PWY,-0.6009856246311084
COA-PWY-1,PWY-6385,0.9043969854734154
COA-PWY-1,PWY-841,-0.6389181343910569
COBALSYN-PWY,PWY-1042,-0.7796440591758285
COBALSYN-PWY,PWY-7220,0.9043728866543514
COBALSYN-PWY,PWY-7222,0.9043728866543514
COBALSYN-PWY,VALSYN-PWY,-0.6237592213964798
COMPLETE-ARO-PWY,DENOVOPURINE2-PWY,-0.6135460708471245
COMPLETE-ARO-PWY,PWY-6385,0.9022597214182941
COMPLETE-ARO-PWY,PWY-841,-0.6505451496399643
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.7052773287901518
DENOVOPURINE2-PWY,GLUCONEO-PWY,0.8971624990400736
DENOVOPURINE2-PWY,GLUTORN-PWY,-0.545157809475157
DENOVOPURINE2-PWY,GLYCOGENSYNTH-PWY,-0.7107674127552501
DENOVOPURINE2-PWY,HSERMETANA-PWY,-0.12099928494110256
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.8093072466339107
DENOVOPURINE2-PWY,METSYN-PWY,0.9015504019796089
DENOVOPURINE2-PWY,PEPTIDOGLYCANSYN-PWY,-0.6867726799928338
DENOVOPURINE2-PWY,PWY-1042,-0.8933641123674825
DENOVOPURINE2-PWY,PWY-2942,-0.1333292570848944
DENOVOPURINE2-PWY,PWY-3001,-0.003510680071410495
