OTU1_clean,OTU2_clean,weight
1CMET2-PWY,GLYCOLYSIS,-0.2754085826855805
1CMET2-PWY,PWY-4242,0.9007971572092789
1CMET2-PWY,PWY-6471,-0.295034342111621
1CMET2-PWY,PWY-724,0.8936265524077323
ANAEROFRUCAT-PWY,PWY-1042,-0.7040812478405188
ANAEROFRUCAT-PWY,PWY-5104,0.9047781457901677
ANAEROFRUCAT-PWY,PWY-6168,0.891040145297861
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.6068483840822122
ANAGLYCOLYSIS-PWY,OANTIGEN-PWY,0.9037780869968517
ANAGLYCOLYSIS-PWY,PWY-1042,-0.2878262594841959
ANAGLYCOLYSIS-PWY,PWY-5695,0.9018876574256866
ANAGLYCOLYSIS-PWY,PWY-6527,0.8998976125475686
ANAGLYCOLYSIS-PWY,PWY-7111,-0.12412031745926813
ANAGLYCOLYSIS-PWY,PWY-7357,0.9029058548091818
ARGSYN-PWY,GLYCOLYSIS,-0.75747317816649
ARGSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9039601445944839
ARGSYN-PWY,PWY-6471,-0.7664331984737933
ARGSYN-PWY,PWY-7221,0.904020573949889
ARGSYN-PWY,PWY-7400,0.9033183692051412
ARGSYN-PWY,TRNA-CHARGING-PWY,0.900377745472678
ARGSYNBSUB-PWY,GLYCOLYSIS,-0.7953359493360894
ARGSYNBSUB-PWY,PWY-6386,0.9003630480306599
ARGSYNBSUB-PWY,PWY-6471,-0.8030539049419655
ARGSYNBSUB-PWY,PWY-6737,0.9048787988980322
ARO-PWY,GLYCOLYSIS,-0.709148754779147
ARO-PWY,PWY-6121,0.898279582268144
ARO-PWY,PWY-6163,0.9048154138688864
ARO-PWY,PWY-6385,0.9050342967990608
ARO-PWY,PWY-6471,-0.7196092610191303
ARO-PWY,PWY-6609,0.8978852681544139
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.9044339727436028
BRANCHED-CHAIN-AA-SYN-PWY,COMPLETE-ARO-PWY,0.8955607222459628
BRANCHED-CHAIN-AA-SYN-PWY,GLUTORN-PWY,0.9043619877789514
BRANCHED-CHAIN-AA-SYN-PWY,GLYCOGENSYNTH-PWY,0.90030049917521
BRANCHED-CHAIN-AA-SYN-PWY,GLYCOLYSIS,-0.617294951174757
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6471,-0.6303445023559262
CALVIN-PWY,GLUTORN-PWY,0.9050767798939917
CALVIN-PWY,GLYCOLYSIS,-0.6148512140165743
CALVIN-PWY,PWY-6471,-0.6279649240578885
COA-PWY,GLYCOLYSIS,-0.192187117886751
COA-PWY,PWY-2942,0.901148131399016
COA-PWY,PWY-6471,-0.21267548621996732
COA-PWY,PWY-724,0.9000064946890054
COA-PWY-1,GLYCOLYSIS,-0.5913403347519535
COA-PWY-1,PWY-5097,0.9030259749772143
COA-PWY-1,PWY-6151,0.9049643118323282
COA-PWY-1,PWY-6471,-0.6050587743387245
COMPLETE-ARO-PWY,GLYCOGENSYNTH-PWY,0.9006268902038502
COMPLETE-ARO-PWY,GLYCOLYSIS,-0.6476793788664164
COMPLETE-ARO-PWY,PWY-6471,-0.6599107402527191
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.48118072266842365
DTDPRHAMSYN-PWY,PWY-3841,0.9038950496140277
DTDPRHAMSYN-PWY,PWY-5103,0.8916760849178329
DTDPRHAMSYN-PWY,PWY-6471,-0.4974292655589286
GLUTORN-PWY,GLYCOLYSIS,-0.6146052431615091
GLUTORN-PWY,PWY-6471,-0.6277253974376069
GLYCOGENSYNTH-PWY,GLYCOLYSIS,-0.6332476842054543
GLYCOGENSYNTH-PWY,PWY-6471,-0.6458723829277885
GLYCOLYSIS,ILEUSYN-PWY,-0.8635663306816453
GLYCOLYSIS,PEPTIDOGLYCANSYN-PWY,-0.7602452788083769
GLYCOLYSIS,PWY-1042,-0.9012119821183823
GLYCOLYSIS,PWY-2942,-0.17119995196807308
GLYCOLYSIS,PWY-3841,-0.48645929372799124
GLYCOLYSIS,PWY-4242,-0.29704544050359133
GLYCOLYSIS,PWY-5097,-0.5837308454372462
GLYCOLYSIS,PWY-5100,-0.10534572520671724
GLYCOLYSIS,PWY-5103,-0.5331052390775067
GLYCOLYSIS,PWY-5188,0.9034554609284683
GLYCOLYSIS,PWY-5667,-0.42447682135078957
GLYCOLYSIS,PWY-5686,-0.7774070265113446
GLYCOLYSIS,PWY-6121,-0.6903933716865444
GLYCOLYSIS,PWY-6122,-0.7130326788890217
GLYCOLYSIS,PWY-6151,-0.5906785869670682
GLYCOLYSIS,PWY-6163,-0.7100616533223613
GLYCOLYSIS,PWY-6277,-0.7130326788890217
GLYCOLYSIS,PWY-6385,-0.7094619212175834
GLYCOLYSIS,PWY-6386,-0.7856341398704931
GLYCOLYSIS,PWY-6387,-0.7628159473300947
GLYCOLYSIS,PWY-6471,0.9012119821183822
GLYCOLYSIS,PWY-6609,-0.6893250852527911
GLYCOLYSIS,PWY-6700,-0.37875304245788705
GLYCOLYSIS,PWY-6737,-0.7958824607171645
GLYCOLYSIS,PWY-7111,-0.8635663306816453
GLYCOLYSIS,PWY-7219,-0.783931678191494
GLYCOLYSIS,PWY-7221,-0.7601057326499054
GLYCOLYSIS,PWY-724,-0.21876009063669621
GLYCOLYSIS,PWY-7400,-0.7531634579272105
GLYCOLYSIS,PWY0-1296,-0.05360615122125451
GLYCOLYSIS,PWY0-1319,-0.42447682135078957
GLYCOLYSIS,PWY66-422,-0.05825430454179233
GLYCOLYSIS,TRNA-CHARGING-PWY,-0.7462646339044832
GLYCOLYSIS,VALSYN-PWY,-0.8635663306816453
HISTSYN-PWY,PWY-1042,-0.09737562185323695
HISTSYN-PWY,PWY-3001,0.8934759110161116
HISTSYN-PWY,SER-GLYSYN-PWY,0.884991825111111
HSERMETANA-PWY,OANTIGEN-PWY,0.8981829738158242
HSERMETANA-PWY,PWY-1042,-0.32835894506347124
HSERMETANA-PWY,PWY-7111,-0.16795045688625396
HSERMETANA-PWY,PWY-7357,0.8990953835906458
ILEUSYN-PWY,NONOXIPENT-PWY,-0.05776667934905814
ILEUSYN-PWY,PANTO-PWY,-0.48076342827533614
ILEUSYN-PWY,PWY-1042,0.8688991814806851
ILEUSYN-PWY,PWY-5188,-0.8611855085385981
ILEUSYN-PWY,PWY-6124,-0.4446995282688318
ILEUSYN-PWY,PWY-6126,-0.8278979492818481
ILEUSYN-PWY,PWY-6471,-0.8688991814806851
ILEUSYN-PWY,PWY-6527,-0.09614661792991684
ILEUSYN-PWY,PWY-7111,0.9051482536448665
ILEUSYN-PWY,PWY-7199,-0.8341165507775712
ILEUSYN-PWY,PWY-7229,-0.5401663544647511
ILEUSYN-PWY,PWY-7237,-0.703582751521921
ILEUSYN-PWY,PWY66-400,-0.7931158209175548
ILEUSYN-PWY,PYRIDNUCSYN-PWY,-0.7560555739762786
ILEUSYN-PWY,RIBOSYN2-PWY,-0.5271303252808079
