OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.9047815219593431
1CMET2-PWY,PWY-5484,-0.44970516931493065
1CMET2-PWY,PWY-724,0.9044204219423302
1CMET2-PWY,THISYN-PWY,-0.43364801631741184
ANAEROFRUCAT-PWY,PWY-1042,-0.4968065876908066
ANAEROFRUCAT-PWY,PWY-6737,-0.4653630006158316
ANAEROFRUCAT-PWY,PWY-7199,0.8970479541104788
ANAEROFRUCAT-PWY,PWY-841,0.8843849943560177
ANAGLYCOLYSIS-PWY,PWY-3001,0.8678844147316356
ANAGLYCOLYSIS-PWY,PWY-5484,-0.30763324846249107
ANAGLYCOLYSIS-PWY,PWY-6317,0.9025169594016327
ANAGLYCOLYSIS-PWY,PWY-6700,0.8815536172175411
ANAGLYCOLYSIS-PWY,PWY66-422,0.9025169594016327
ANAGLYCOLYSIS-PWY,THISYN-PWY,-0.2894623894901399
ARGSYN-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9028869630972975
ARGSYN-PWY,DTDPRHAMSYN-PWY,0.8969689953381185
ARGSYN-PWY,PWY-5484,-0.5251956593125982
ARGSYN-PWY,PWY-7400,0.9029791646495853
ARGSYN-PWY,THISYN-PWY,-0.5105976359115794
ARGSYNBSUB-PWY,COMPLETE-ARO-PWY,0.9030592728486535
ARGSYNBSUB-PWY,PWY-5484,-0.645664692490904
ARGSYNBSUB-PWY,PWY-5686,0.9021774858687601
ARGSYNBSUB-PWY,THISYN-PWY,-0.6338814303218986
ARO-PWY,PWY-5484,-0.6967442301369846
ARO-PWY,PWY-6126,0.9032889460119619
ARO-PWY,PWY-7111,0.8957774385710853
ARO-PWY,THISYN-PWY,-0.6863358363175447
ASPASN-PWY,PWY-1042,-0.8953995957485671
ASPASN-PWY,PWY-6737,-0.8869826758948126
ASPASN-PWY,PWY-7237,0.9020487692964568
ASPASN-PWY,THISYN-PWY,0.8992849078627498
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5484,-0.5161765737275412
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7400,0.9050580105941158
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1319,0.9043258445051636
BRANCHED-CHAIN-AA-SYN-PWY,THISYN-PWY,-0.5013919070618539
CALVIN-PWY,PWY-3841,0.9022595142107207
CALVIN-PWY,PWY-5484,-0.4064900050467928
