OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ANAGLYCOLYSIS-PWY,0.8995964654991604
1CMET2-PWY,COA-PWY,0.900625620870023
1CMET2-PWY,METSYN-PWY,-0.22593282466491332
1CMET2-PWY,PWY-4242,0.9011352487167686
1CMET2-PWY,PWY-724,0.9049757430402631
1CMET2-PWY,PWY66-409,-0.2932977054903586
ANAEROFRUCAT-PWY,OANTIGEN-PWY,0.9025929923340988
ANAEROFRUCAT-PWY,PWY-5695,0.9006287078185432
ANAEROFRUCAT-PWY,PWY-7111,-0.006432352456773172
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.006432352456773172
ANAGLYCOLYSIS-PWY,METSYN-PWY,-0.2541081373132945
ANAGLYCOLYSIS-PWY,PWY-724,0.8997782280653965
ANAGLYCOLYSIS-PWY,PWY66-409,-0.3203803239886668
ARGSYN-PWY,METSYN-PWY,-0.7774979934196217
ARGSYN-PWY,PWY-6122,0.9043560134262777
ARGSYN-PWY,PWY-6277,0.9043560134262777
ARGSYN-PWY,PWY66-409,-0.8045158581051061
ARGSYNBSUB-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9023898486920702
ARGSYNBSUB-PWY,METSYN-PWY,-0.8049583970476433
ARGSYNBSUB-PWY,PWY-7221,0.8962025412434207
ARGSYNBSUB-PWY,PWY66-409,-0.8289626660695708
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,0.9037084838075393
ARO-PWY,GLYCOGENSYNTH-PWY,0.8975900105104754
ARO-PWY,METSYN-PWY,-0.6949870263674847
ARO-PWY,PWY-6121,0.8950143651172732
ARO-PWY,PWY66-409,-0.7305049480340029
BRANCHED-CHAIN-AA-SYN-PWY,METSYN-PWY,-0.7995928415988682
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.9017447908442265
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.9047732193918673
BRANCHED-CHAIN-AA-SYN-PWY,PWY66-409,-0.8241931434791504
BRANCHED-CHAIN-AA-SYN-PWY,TRNA-CHARGING-PWY,0.9038483391911429
CALVIN-PWY,COMPLETE-ARO-PWY,0.8963280948331303
CALVIN-PWY,DTDPRHAMSYN-PWY,0.8946259922523343
CALVIN-PWY,METSYN-PWY,-0.580513086846748
CALVIN-PWY,PWY-7229,0.9020896376746061
CALVIN-PWY,PWY66-409,-0.6264232001523096
COA-PWY,METSYN-PWY,-0.20257986155399424
COA-PWY,PWY-4242,0.9046582746166778
COA-PWY,PWY-7220,0.8998366901807744
COA-PWY,PWY-7222,0.8998366901807744
