OTU1_clean,OTU2_clean,weight
1CMET2-PWY,HISTSYN-PWY,0.9007263077936273
1CMET2-PWY,ILEUSYN-PWY,-0.22742855215746585
1CMET2-PWY,PWY-3001,0.8909021321053691
1CMET2-PWY,PWY-6126,0.898717273904117
1CMET2-PWY,VALSYN-PWY,-0.22742855215746585
ANAGLYCOLYSIS-PWY,PWY-6317,0.9023591124845705
ANAGLYCOLYSIS-PWY,PWY-6936,0.903033685592073
ANAGLYCOLYSIS-PWY,PWY-7111,-0.5798242935277927
ANAGLYCOLYSIS-PWY,VALSYN-PWY,-0.5798242935277927
ARGSYN-PWY,NONMEVIPP-PWY,-0.7637515604936488
ARGSYN-PWY,PWY-5188,-0.7938285635651268
ARGSYN-PWY,PWY-6737,0.8967696829613011
ARGSYN-PWY,PWY-7400,0.9033625285695626
ARGSYN-PWY,TRNA-CHARGING-PWY,0.8967103431828006
ARGSYNBSUB-PWY,NONMEVIPP-PWY,-0.7919399017616976
ARGSYNBSUB-PWY,PWY-5188,-0.8187969132035527
ARGSYNBSUB-PWY,PWY-6737,0.9001616982321876
ARGSYNBSUB-PWY,PWY-7219,0.9034584686650657
ARO-PWY,NONMEVIPP-PWY,-0.6814542589861747
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.9035561434111853
ARO-PWY,PWY-5188,-0.720347364872411
ARO-PWY,PWY-6163,0.9030366342334668
ARO-PWY,PWY-6387,0.9028342093302641
BRANCHED-CHAIN-AA-SYN-PWY,NONMEVIPP-PWY,-0.5918330148292968
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5188,-0.6393213162931446
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6609,0.8986103153921257
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.8970333804013824
CALVIN-PWY,COA-PWY-1,0.9024526860270747
CALVIN-PWY,NONMEVIPP-PWY,-0.4540379469016638
CALVIN-PWY,PWY-5103,0.8937018811468552
CALVIN-PWY,PWY-5188,-0.5126498107587742
COA-PWY,ILEUSYN-PWY,-0.14695437697082359
COA-PWY,PWY-724,0.9033142795576525
COA-PWY,PWY66-422,0.8982774324533638
COA-PWY,VALSYN-PWY,-0.14695437697082359
COA-PWY-1,NONMEVIPP-PWY,-0.46564433773713726
COA-PWY-1,PWY-5103,0.8966261240550081
COA-PWY-1,PWY-5188,-0.5234185913502588
COMPLETE-ARO-PWY,NONMEVIPP-PWY,-0.5120708426115872
COMPLETE-ARO-PWY,PWY-5103,0.9022559828008336
COMPLETE-ARO-PWY,PWY-5188,-0.5663108065370044
COMPLETE-ARO-PWY,PWY-6385,0.8980038539583501
DTDPRHAMSYN-PWY,NONMEVIPP-PWY,-0.3058412255791742
DTDPRHAMSYN-PWY,PWY-5097,0.9047783383820912
DTDPRHAMSYN-PWY,PWY-5188,-0.37350787097941723
DTDPRHAMSYN-PWY,PWY-6151,0.9027740469279827
DTDPRHAMSYN-PWY,PWY0-1296,0.9029085228393204
GLUTORN-PWY,NONMEVIPP-PWY,-0.5552220651135811
GLUTORN-PWY,PWY-5188,-0.6059153651609266
GLUTORN-PWY,PWY-6121,0.9043913484830387
GLUTORN-PWY,PWY-6385,0.9010590987537557
GLYCOGENSYNTH-PWY,NONMEVIPP-PWY,-0.182623729333473
GLYCOGENSYNTH-PWY,PWY-5188,-0.25545321362891765
GLYCOGENSYNTH-PWY,PWY-5667,0.9021045974741833
GLYCOGENSYNTH-PWY,PWY0-1319,0.9021045974741833
HISTSYN-PWY,PWY-3001,0.8957376720177496
HISTSYN-PWY,PWY-7111,-0.2500073962666653
HISTSYN-PWY,VALSYN-PWY,-0.2500073962666653
HSERMETANA-PWY,ILEUSYN-PWY,-0.3959430463338804
HSERMETANA-PWY,PWY-3001,0.8823687161045914
