OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-3001,0.9020328269610751
1CMET2-PWY,PWY-3841,0.905137107781757
1CMET2-PWY,PWY-4242,0.904167300692489
1CMET2-PWY,PWY-7187,-0.024325909824148614
1CMET2-PWY,PWY0-166,-0.02784957442044842
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.48750818363431253
ANAEROFRUCAT-PWY,PWY-6527,0.8942950521178186
ANAEROFRUCAT-PWY,PWY-6737,-0.7575285920616655
ANAEROFRUCAT-PWY,PWY-6936,0.9031144745210048
ANAGLYCOLYSIS-PWY,PWY-5097,0.8947829434770468
ANAGLYCOLYSIS-PWY,PWY-6123,0.8915030415775979
ANAGLYCOLYSIS-PWY,PWY-6737,-0.21762193365119778
ANAGLYCOLYSIS-PWY,PWY-724,0.8990388387244685
ANAGLYCOLYSIS-PWY,THRESYN-PWY,0.9050673001371075
ARGSYN-PWY,NONOXIPENT-PWY,0.8999086614478832
ARGSYN-PWY,PWY-6737,-0.3807602246227553
ARGSYN-PWY,PWY-7400,0.9045515278495803
ARGSYNBSUB-PWY,NONOXIPENT-PWY,0.9010953528995009
ARGSYNBSUB-PWY,PWY-6737,-0.42288069669319267
ARGSYNBSUB-PWY,PWY66-422,0.9025206842078427
ARGSYNBSUB-PWY,PYRIDNUCSYN-PWY,0.9046500076877975
ARO-PWY,PWY-5667,0.9045198822874984
ARO-PWY,PWY-7187,-0.21190259386019625
ARO-PWY,PWY0-1319,0.9045198822874984
ARO-PWY,PWY0-166,-0.2152678034719968
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.6208775798880966
ASPASN-PWY,PWY-5154,0.9025087013004119
ASPASN-PWY,PWY-6737,-0.8287198639151575
ASPASN-PWY,PWY-6897,0.8987054920709698
ASPASN-PWY,TRPSYN-PWY,0.8853284500534562
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.9050500264979011
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.900295993393708
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7187,-0.4104644331281249
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.9000783878422991
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-166,-0.4133921759486622
CALVIN-PWY,PWY-6609,0.9050219367341773
CALVIN-PWY,PWY-7187,-0.2587675878273258
CALVIN-PWY,PWY0-166,-0.2620545352245043
CALVIN-PWY,TRNA-CHARGING-PWY,0.9049389321471694
COA-PWY,PWY-4242,0.8950568605062645
