OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.8978125139155747
1CMET2-PWY,GLUTORN-PWY,0.8953980117583226
1CMET2-PWY,PWY-6703,-0.26108978751885614
1CMET2-PWY,PWY0-166,-0.16254818938850488
ANAEROFRUCAT-PWY,PANTOSYN-PWY,0.899385510810503
ANAEROFRUCAT-PWY,PWY-6124,0.8990145375985186
ANAEROFRUCAT-PWY,PWY-7111,-0.4357081335703347
ANAEROFRUCAT-PWY,THRESYN-PWY,0.9049942143619438
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.4357081335703347
ANAGLYCOLYSIS-PWY,GLUTORN-PWY,0.9034054970771614
ANAGLYCOLYSIS-PWY,GLYCOGENSYNTH-PWY,0.9045439329340902
ANAGLYCOLYSIS-PWY,PWY-2942,0.9014913954407018
ANAGLYCOLYSIS-PWY,PWY-6126,0.9017521465099246
ANAGLYCOLYSIS-PWY,PWY-6703,-0.20335268742692458
ANAGLYCOLYSIS-PWY,PWY0-166,-0.10259055889854513
ARGSYN-PWY,PWY-6277,0.9004584704131257
ARGSYN-PWY,PWY-6703,-0.6401159449162855
ARGSYN-PWY,PWY-7400,0.9028842481374987
ARGSYN-PWY,PWY0-166,-0.5750902478943306
ARGSYNBSUB-PWY,COA-PWY-1,0.9034553392026579
ARGSYNBSUB-PWY,COMPLETE-ARO-PWY,0.8998986336008904
ARGSYNBSUB-PWY,PWY-6385,0.9002256368346271
ARGSYNBSUB-PWY,PWY-6703,-0.7109963388141263
ARGSYNBSUB-PWY,PWY0-166,-0.656092231744679
ARO-PWY,DTDPRHAMSYN-PWY,0.9049317422804689
ARO-PWY,PWY-5686,0.9018944828160621
ARO-PWY,PWY-6703,-0.7465174045134287
ARO-PWY,PWY0-166,-0.697167113136057
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.9045587884910532
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3841,0.8925134070058642
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6703,-0.5175846685713912
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-166,-0.4380056355343517
CALVIN-PWY,PWY-3841,0.8931730941751717
CALVIN-PWY,PWY-6703,-0.5151995533826085
CALVIN-PWY,PWY0-166,-0.43537345729383875
COA-PWY,GLUTORN-PWY,0.9028982130616565
COA-PWY,GLYCOGENSYNTH-PWY,0.9017411624959635
COA-PWY,PWY-6703,-0.22422611613741888
COA-PWY,PWY0-166,-0.12418259252628246
COA-PWY-1,COMPLETE-ARO-PWY,0.898117034521054
COA-PWY-1,PWY-6385,0.9019722676445903
COA-PWY-1,PWY-6703,-0.7155597243171988
COA-PWY-1,PWY0-166,-0.6613509674744905
COMPLETE-ARO-PWY,PWY-6703,-0.696711887709659
COMPLETE-ARO-PWY,PWY0-166,-0.6396655678092575
DENOVOPURINE2-PWY,PWY-7111,-0.790603544535353
DENOVOPURINE2-PWY,PWY-7357,0.8904813048601643
DENOVOPURINE2-PWY,PWY-841,0.903083368609821
DENOVOPURINE2-PWY,VALSYN-PWY,-0.790603544535353
DTDPRHAMSYN-PWY,PWY-5686,0.9021175558996108
DTDPRHAMSYN-PWY,PWY-6703,-0.7470467863862438
DTDPRHAMSYN-PWY,PWY0-166,-0.6977817254769728
GLUTORN-PWY,GLYCOGENSYNTH-PWY,0.9040166618600457
