OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-6151,0.8973687262837302
1CMET2-PWY,PWY-6897,-0.19094032539056643
1CMET2-PWY,PWY-7229,0.9016402595670988
1CMET2-PWY,PWY0-1061,-0.1690886033669152
ANAEROFRUCAT-PWY,PWY-5695,0.9011226091072991
ANAEROFRUCAT-PWY,PWY-7111,-0.21885045093588038
ANAEROFRUCAT-PWY,PWY0-1296,0.9048764643698312
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.21885045093588038
ANAGLYCOLYSIS-PWY,CALVIN-PWY,0.9001970560193848
ANAGLYCOLYSIS-PWY,PWY-6126,0.9030786682184481
ANAGLYCOLYSIS-PWY,PWY-6897,-0.07918190181298307
ANAGLYCOLYSIS-PWY,PWY0-1061,-0.05670252453123288
ARGSYN-PWY,PWY-1042,0.9041593826216687
ARGSYN-PWY,PWY-6897,-0.6998948283290519
ARGSYN-PWY,PWY-7400,0.9035207455689103
ARGSYN-PWY,PWY0-1061,-0.6881903361887396
ARGSYNBSUB-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9050014606180086
ARGSYNBSUB-PWY,PWY-1042,0.8912869782304876
ARGSYNBSUB-PWY,PWY-6897,-0.7372322943896471
ARGSYNBSUB-PWY,PWY-7221,0.880371059139949
ARGSYNBSUB-PWY,PWY0-1061,-0.726749933161057
ARO-PWY,DTDPRHAMSYN-PWY,0.9042928573649615
ARO-PWY,PWY-6121,0.9030098338178477
ARO-PWY,PWY-6897,-0.565810830179197
ARO-PWY,PWY0-1061,-0.5502604383872182
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1042,0.8914537555601212
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6897,-0.7368615266275975
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.8801883322794901
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1061,-0.7263667043871904
CALVIN-PWY,PWY-2942,0.9039275488202085
CALVIN-PWY,PWY-6897,-0.10569417713884298
CALVIN-PWY,PWY0-1061,-0.08331225404876465
COA-PWY,PWY-4242,0.8932168412755571
COA-PWY,PWY-6700,0.905130612090236
COA-PWY,PWY-7111,-0.13648840957471878
COA-PWY,PWY66-400,0.9047782431214215
COA-PWY,VALSYN-PWY,-0.13648840957471878
COA-PWY-1,COMPLETE-ARO-PWY,0.8968763284028123
COA-PWY-1,GLUTORN-PWY,0.8993765850500077
COA-PWY-1,HSERMETANA-PWY,0.8915799710387784
COA-PWY-1,PWY-6897,-0.4098255488959596
COA-PWY-1,PWY0-1061,-0.39086189163021773
COBALSYN-PWY,GLYCOCAT-PWY,0.901309887168669
COBALSYN-PWY,PWY-622,0.8998419544834858
COBALSYN-PWY,PWY-7111,-0.8842309115822883
COBALSYN-PWY,RIBOSYN2-PWY,0.8966186096443772
COBALSYN-PWY,THISYNARA-PWY,0.9013336448425712
COBALSYN-PWY,VALSYN-PWY,-0.8842309115822883
COMPLETE-ARO-PWY,GLUTORN-PWY,0.902784069179471
COMPLETE-ARO-PWY,PWY-5097,0.8991191037899193
COMPLETE-ARO-PWY,PWY-6609,0.8966320156679662
COMPLETE-ARO-PWY,PWY-6897,-0.4457502477990735
COMPLETE-ARO-PWY,PWY0-1061,-0.4274721566646461
DTDPRHAMSYN-PWY,PWY-6121,0.9021361433675179
DTDPRHAMSYN-PWY,PWY-6737,0.9026948388963698
DTDPRHAMSYN-PWY,PWY-6897,-0.5625978023800302
DTDPRHAMSYN-PWY,PWY0-1061,-0.54696563089618
DTDPRHAMSYN-PWY,TRNA-CHARGING-PWY,0.9026645474269002
GLUCONEO-PWY,PWY-6270,0.9016537056155783
GLUCONEO-PWY,PWY-7111,-0.8543608718800506
GLUCONEO-PWY,RIBOSYN2-PWY,0.890127937990112
GLUCONEO-PWY,VALSYN-PWY,-0.8543608718800506
GLUTORN-PWY,PWY-6897,-0.43532938673710503
GLUTORN-PWY,PWY0-1061,-0.4168462533553452
GLYCOCAT-PWY,PWY-7111,-0.8795995770536226
GLYCOCAT-PWY,RIBOSYN2-PWY,0.9006298985328283
GLYCOCAT-PWY,VALSYN-PWY,-0.8795995770536226
GLYCOGENSYNTH-PWY,HSERMETANA-PWY,0.8914259728317977
GLYCOGENSYNTH-PWY,PWY-5667,0.9049980663571894
GLYCOGENSYNTH-PWY,PWY-6897,-0.28563410251140575
GLYCOGENSYNTH-PWY,PWY0-1061,-0.2647610067111366
GLYCOGENSYNTH-PWY,PWY0-1319,0.9049980663571894
GLYCOLYSIS,ILEUSYN-PWY,-0.2718348811289958
GLYCOLYSIS,PWY-5695,0.8987049231393286
GLYCOLYSIS,PWY-6123,0.9044174867834175
GLYCOLYSIS,PWY-7111,-0.2718348811289958
HISTSYN-PWY,PWY-2942,0.9010833608455392
HISTSYN-PWY,PWY-6151,0.9020286425651972
HISTSYN-PWY,PWY-6897,-0.13404221456868629
HISTSYN-PWY,PWY0-1061,-0.11179984687805676
HSERMETANA-PWY,PWY-6897,-0.34959209420289433
HSERMETANA-PWY,PWY0-1061,-0.3296133193212258
ILEUSYN-PWY,NONMEVIPP-PWY,-0.4611484622037865
ILEUSYN-PWY,NONOXIPENT-PWY,-0.8016445591591942
ILEUSYN-PWY,OANTIGEN-PWY,-0.38322464770603243
ILEUSYN-PWY,PANTO-PWY,-0.7470942079475164
ILEUSYN-PWY,PANTOSYN-PWY,-0.598204134266566
ILEUSYN-PWY,PWY-5100,-0.6609548698323238
ILEUSYN-PWY,PWY-5484,-0.618150025827384
ILEUSYN-PWY,PWY-6123,-0.2755622566931397
ILEUSYN-PWY,PWY-6124,-0.422632959553264
ILEUSYN-PWY,PWY-6270,-0.8594116449125453
ILEUSYN-PWY,PWY-6317,-0.7109796222339867
ILEUSYN-PWY,PWY-6892,-0.4753575756352756
ILEUSYN-PWY,PWY-6897,-0.9051482536448665
ILEUSYN-PWY,PWY-7111,0.9051482536448665
ILEUSYN-PWY,PWY-7357,-0.4835819485286857
ILEUSYN-PWY,PWY0-1061,-0.9009826191385178
ILEUSYN-PWY,PYRIDNUCSYN-PWY,-0.66884621546167
ILEUSYN-PWY,RIBOSYN2-PWY,-0.8739447118311894
ILEUSYN-PWY,SER-GLYSYN-PWY,-0.4426923877424956
ILEUSYN-PWY,THRESYN-PWY,-0.45894555133617176
ILEUSYN-PWY,TRPSYN-PWY,-0.8030713464218534
